10005	EBRP PD1
10007	EBRP FD1
10008	EBRP 4
10011	EBRP PD7
1001	EBRCS Call 1
1002	EBRCS IO 1
1003	EBRCS IO 2
1004	EBRCS IO 3
1005	EBRCS IO 4
1006	EBRCS IO 5
1007	CCCO Law 1
1008	CCCO Law 2
1009	CCCO Law 3
1011	ALCO Law 1
1012	ALCO Law 2
1013	ALCO Law 3
1015	EBRCS Law 1
1016	EBRCS Law 2
1017	EBRCS Law 3
1019	CCCO West IO
1020	CCCO Central IO
1021	CCCO East IO
1022	ALCO NW IO
1023	ALCO SW IO
1024	ALCO East IO
1025	ALCO Fire 1
1026	CCCO Fire 1
1027	EBRCS Fire 1
1028	CCCO PW1
1029	ALCO PW 1
1030	CCCO EMS 1
1031	ALCO EMS 1
1032	BART
1033	ALCO EMS 2
1034	ALCO Fire 2
1035	CCCO Fire 2
1036	EBRCS Fire 2
1037	CCCO EMS 2
1038	EBRCS EMS 2
1039	EBRCS EMS 1
1042	ECC Intercom
1046	Helicopter-Grnd
1051	ALCO North EOC
1052	ALCO South EOC
1053	ALCO East EOC
1054	CCCO Central EOC
1055	CCCO West EOC
1056	CCCO East EOC
2050	Albany FD All
2055	Albany FD1
2056	Albany FD2
2057	Albany FD3
2058	Albany FD4
2059	Albany FD5
2105	Berkeley FD1
2106	Berkeley FD2
2112	Berkeley FD Emer
2255	Hayward FD
2405	Oakland FD1
2406	Oakland FD2
2407	Oakland FD3
2408	Oakland FD4
2409	Oakland FD5
2410	Oakland FD6
2411	Oakland FD7
2412	Oakland FD8
2413	Oakland FD9
2414	Oakland FD10
2416	Oakland FD12
2434	Oakland FD Siren
2455	Piedmont FD1
2600	ACFD Announce
2605	ACFD Dispatch 1
2606	ACFD Dispatch 2
2607	ACFD Dispatch 3
2608	ACFD Emergency
2650	ACFD Tone Outs
2652	ACFD Sta RngDwn
2654	ACFD BC RingDown
2661	ACFD Tac 3
2662	ACFD Tac 4
2663	ACFD Tac 5
2664	ACFD Tac 6
2665	ACFD Tac 7
2666	ACFD Tac 8
2667	ACFD Tac 9
2668	ACFD Tac 10
2669	ACFD Tac 11
2670	ACFD Command 10
2671	ACFD Command 11
2672	ACFD Command 12
2673	ACFD Command  13
2674	ACFD Command 14
2675	ACFD Command 15
2676	ACFD Command 16
2677	ACFD Command 17
2678	ACFD Command 18
2679	ACFD Command 19
2680	ACFD Command 20
2681	ACFD Tac 21
2682	ACFD Tac 22
2683	ACFD Tac 23
2684	ACFD Tac 24
2685	ACFD Tac 25
2686	ACFD Tac 26
2687	ACFD Tac 27
2688	ACFD Tac 28
2689	ACFD Tac 29
2690	ACFD Tac 30
2691	ACFD Tac 31
2692	ACFD Tac 32
2693	ACFD Tac 33
2694	ACFD Tac 34
2695	ACFD Tac 35
2696	ACFD Tac 36
2697	ACFD Tac 37
2698	ACFD Tac 38
2699	ACFD Tac 39
2700	ACFD Tac 40
2701	ACFD Tac 41
2702	ACFD Tac 42
2703	ACFD Tac 43
2704	ACFD Tac 44
2705	ACFD Tac 45
2706	ACFD Tac 46
2707	ACFD Tac 47
2708	ACFD Tac 48
2709	ACFD Tac 49
2710	ACFD Tac 50
2711	ACFD Tac 51
2712	ACFD Tac 52
2713	ACFD Tac 53
2714	ACFD Tac 54
2715	ACFD Tac 55
2716	ACFD Tac 56
2717	ACFD Tac 57
2718	ACFD Tac 58
2719	ACFD Tac 59
2720	ACFD Tac 60
2721	ACFD ICS 1
2722	ACFD ICS 2
2723	ACFD ICS 3
2724	ACFD ICS 4
2725	ACFD ICS 5
2726	ACFD ICS 6
2727	ACFD ICS 7
2728	ACFD ICS 8
2729	ACFD ICS 9
2730	ACFD ICS 10
2731	ACFD ICS 11
2732	ACFD ICS 12
2733	ACFD Prevention1
2734	ACFD Prevention2
2735	ACFD Prevention3
2736	ACFD Prevention4
